161.0	4.42444	3.78025	4.84108	4.39338	6.95102	5.51644	7.11269	5.05879	8.44264	6.41758	9.4319	6.03539
172.0	4.47831	3.74354	4.87499	4.39403	7.07187	5.6016	7.30571	5.2022	8.62669	6.44587	9.80332	6.09499
184.0	4.54242	3.70569	4.91249	4.39443	7.19992	5.66648	7.50755	5.34605	8.83486	6.44648	10.23555	6.10832
196.0	4.61204	3.67176	4.95053	4.39486	7.32681	5.70988	7.70243	5.47212	9.05529	6.41412	10.71196	6.04831
209.0	4.69341	3.64159	4.99237	4.39567	7.46522	5.74083	7.9085	5.58703	9.31432	6.33673	11.3056	5.89003
223.0	4.78738	3.61948	5.03812	4.39729	7.61712	5.76393	8.12784	5.68597	9.62701	6.19537	12.08465	5.60983
238.0	4.89429	3.61097	5.08788	4.40022	7.7842	5.78565	8.36373	5.76459	10.01847	5.96591	13.17798	5.18726
254.0	5.01361	3.62229	5.1417	4.40505	7.96761	5.81393	8.62088	5.81786	10.53246	5.62206	14.86329	4.59715
271.0	5.14376	3.65922	5.19958	4.41244	8.16756	5.85738	8.90601	5.83927	11.24959	5.14622	17.89813	3.78842
289.0	5.28207	3.72536	5.26146	4.42306	8.38312	5.92407	9.22883	5.82062	12.32591	4.57176	25.7042	2.60317
300.0	5.36547	3.77771	5.29949	4.43106	8.51574	5.97626	9.44071	5.78736	13.22817	4.27616	46.31558	1.43077
